step,lm_loss,acc
215200,0.2248,0.9266
215400,0.5663,0.0000
215600,0.3188,0.8942
215800,0.5834,0.0000
216000,0.3568,0.8875
216200,0.5581,0.0000
216400,0.2089,0.9358
216600,0.5733,0.0000
216800,0.3912,0.8699
217000,0.5225,0.0000
217200,0.2907,0.9108
217400,0.5293,0.0000
217600,0.2157,0.9245
217800,0.5460,0.0000
218000,0.3263,0.8972
218200,0.4603,0.0000
218400,0.2774,0.9055
218600,0.5467,0.0000
218800,0.2351,0.9290
219000,0.5223,0.0000
219200,0.2121,0.9380
219400,0.5330,0.0000
219600,0.3222,0.8878
219800,0.5029,0.0000
220000,0.2591,0.9176
220200,0.5765,0.0000
220400,0.2946,0.9165
220600,0.5551,0.0000
220800,0.1733,0.9417
221000,0.7932,0.0000
221200,0.2101,0.9336
221400,0.5008,0.0000
221600,0.2349,0.9264
221800,0.5464,0.0000
222000,0.2575,0.9240
222200,0.5598,0.0000
222400,0.2304,0.9206
222600,0.5482,0.0000
222800,0.2566,0.9167
223000,0.5272,0.0000
223200,0.2488,0.9210
223400,0.4897,0.0000
223600,0.3149,0.9066
223800,0.4563,0.0000
224000,0.2010,0.9371
224200,0.5120,0.0000
224400,0.3323,0.8894
224600,0.4448,0.0000
224800,0.3281,0.8989
225000,0.5620,0.0000
225200,0.3511,0.8836
225400,0.5171,0.0000
225600,0.3329,0.8872
225800,0.5112,0.0000
226000,0.2592,0.9226
226200,0.4979,0.0000
226400,0.2472,0.9212
226600,0.5271,0.0000
226800,0.2174,0.9315
227000,0.5476,0.0000
227200,0.2838,0.8999
227400,0.4854,0.0000
227600,0.3032,0.8971
227800,0.5191,0.0000
228000,0.2102,0.9283
228200,0.4613,0.0000
228400,0.2226,0.9272
228600,0.5622,0.0000
228800,0.2737,0.9083
229000,0.4674,0.0000
229200,0.2448,0.9275
229400,0.5562,0.0000
229600,0.2605,0.9098
229800,0.4857,0.0000
230000,0.7526,0.7306
230200,0.5992,0.0000
230400,0.3502,0.8859
230600,0.5242,0.0000
230800,0.2770,0.9034
231000,0.5037,0.0000
231200,0.2274,0.9271
231400,0.5026,0.0000
231600,0.1951,0.9384
231800,0.5037,0.0000
232000,0.1351,0.9541
232200,0.6208,0.0000
232400,0.1850,0.9423
232600,0.4838,0.0000
232800,0.2131,0.9322
233000,0.4860,0.0000
233200,0.1895,0.9425
233400,0.5704,0.0000
233600,0.2701,0.9108
233800,0.4865,0.0000
234000,0.2146,0.9292
234200,0.4663,0.0000
234400,0.2516,0.9084
234600,0.5174,0.0000
234800,0.1745,0.9416
235000,0.5168,0.0000
235200,0.3532,0.8808
235400,0.4812,0.0000
235600,0.2350,0.9226
235800,0.5042,0.0000
236000,0.2451,0.9223
236200,0.5166,0.0000
236400,0.1485,0.9552
